"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"482","2011.25","EST",19.8931680384464,0,49.5616716379948,-2.41318967161044,0.419156229252133,10.0230875289602,29948055633.0374,7.52497499075001,49.3684468711312,32.8113313088466,16.5571155622846,50.4615780641016,39.0187715366901,0.622532,0,0.284132152043206,0.356827848548445,"Q2",12.7714358246,"2011",3.75
"483","2011.5","EST",20.2403118481036,0,49.1845330805278,-1.63156875846057,0.335791128495347,10.043965399232,30554770915.0932,8.31576640083996,49.5137425987875,32.8400628276559,16.6736797711316,50.7723747626025,39.1964181003706,0.622532,0,0.283310720608413,0.318848554040484,"Q3",11.2492621809,"2011",3.5
"484","2011.75","EST",20.2647917766426,0,49.2151279827969,-1.08286717568042,0.181745463190888,10.0514607187434,30758434273.4883,6.16848384563903,49.6739260888634,32.8601133593112,16.8138127295522,51.1678476142198,39.4057406150956,0.622532,0,0.282458802198629,0.21999239369053,"Q4",11.1419213585,"2011",3.25
"485","2012","EST",20.2558634429379,0,50,-0.8129729939,0.0453474595,10.0705710962742,31324233678.4451,6.10379502667146,49.8334737014771,32.8748361968994,16.9586375045777,51.5854661693406,39.6460824111502,0.622532,0,0.281576219613662,0.0561588017714843,"Q1",11.1810707653,"2012",3
"486","2012.25","EST",20.5331570554342,0,51.8714250948021,-0.836533142480955,-0.00852033874102562,10.0851781578576,31756140455.7314,6.03740304495554,49.9787451699021,32.8873403187136,17.0914048511885,51.9695563263993,39.885754516367,0.622532,0,0.28066322794436,-0.0575411517269319,"Q2",9.9651797807,"2012",2.75
"487","2012.5","EST",20.5885101301915,0,55.1046084597361,-1.04322998571143,-0.00875811699571451,10.0907386067677,31903162805.1576,4.4130322358214,50.1036337200327,32.8997574438705,17.2038762761622,52.2918027754865,40.1269945245052,0.622532,0,0.279721824587552,-0.125148325275335,"Q3",9.7224648334,"2012",2.5
"488","2012.75","EST",20.6937814675072,0,59.9604875948021,-1.29150474661119,-0.00771174305254615,10.0946733440786,31997971609.9278,4.02991038301273,50.2039159509184,32.9139749766926,17.2899409742258,52.5306985451295,40.3719912563204,0.622532,0,0.278754448504492,-0.148037385851651,"Q4",9.2608657766,"2012",2.25
"489","1990","FIN",22.7022099805536,2,NA,8.2308463742,2.3580200396,10.2503859221935,141071186012.404,3.95195309934375,39.8526819229126,20.9441583061218,18.9085236167908,90.2806564982084,36.907244859909,0.664002,0,1.60663398510137,1.17330992000303,"Q1",4.0681386588,"1990",1
"490","1990.25","FIN",22.7495678689727,2,NA,5.6037508458415,2.08972721456036,10.2389592981916,139652833491.642,1.12934631857819,39.9162890027416,20.9372339161489,18.9790550865926,90.6473852401011,37.8810628293275,0.664002,0,1.60795556292682,1.08881970069562,"Q2",4.3874590066,"1990",0.75
"491","1990.5","FIN",22.8844355470856,2,NA,3.28271781268137,1.7300033336694,10.2213057218522,137400155958.666,-1.66085966690389,40.024093974927,20.9313830430656,19.0927109318615,91.2157160975886,38.7216232747624,0.664002,0,1.60934707198786,0.916570445049625,"Q3",4.64678901,"1990",0.5
"492","1990.75","FIN",23.0010536191849,2,NA,1.25099469273056,1.29637648579374,10.209429764924,135973021069.355,-2.72830748244077,40.2571525558862,20.9238862064251,19.333266349461,92.3980667775009,39.4393026858003,0.664002,0,1.61078200562537,0.641014801975033,"Q4",5.0740890327,"1990",0.25
"493","1991","FIN",23.2422428362439,2,NA,-0.508171096,0.8063747598,10.1881144279649,133298789845.998,-5.50955612276661,40.6965204620361,20.9120239257812,19.7844965362549,94.6082340306801,40.0407575539159,0.596573,1,1.6122339997361,0.268030547301533,"Q1",5.7918004664,"1991",4
"494","1991.25","FIN",23.3374637034104,2,NA,-2.01500774880873,0.280963507925462,10.1707645874502,131195412578.366,-6.05603244976889,41.3938509413824,20.8937912854255,20.5000596559568,98.1155567982372,40.546312794625,0.596573,0,1.6136786023267,-0.0597708619800322,"Q2",7.3760619467,"1991",3.75
"495","1991.5","FIN",23.3912418875959,2,NA,-3.3036459142315,-0.245142864109851,10.1565103566811,129522371369.665,-5.73346116970278,42.2831873682835,20.8700416286032,21.4131457396803,102.602314459847,40.9447879746081,0.596573,0,1.61509854041,-0.336225409161627,"Q3",8.9671254509,"1991",3.5
"496","1991.75","FIN",23.5059259119954,2,NA,-4.41169185411352,-0.733792687215238,10.1378267840596,127300432126.613,-6.37816890037139,43.2691706486863,20.8423428632974,22.4268277853889,107.602239980812,41.226829833603,0.596573,0,1.61647839503326,-0.560822924521437,"Q4",10.0154324448,"1991",3.25
"497","1992","FIN",23.3902354598424,2,NA,-5.3767518303,-1.1468342923,10.1381567244551,127511208971.804,-4.34181051521939,44.2564416885376,20.8122628974915,23.4441787910461,112.645986198223,41.3854183654379,0.596573,0,1.61780282876573,-0.71659996498081,"Q1",11.3990354135,"1992",3
"498","1992.25","FIN",23.2980398070797,2,NA,-6.21905403808938,-1.45813289214189,10.1301601338807,126654928038.217,-3.46085617699234,45.1633864081548,20.7822294371267,24.381156971028,117.317331351717,41.5216517765208,0.596573,0,1.61906143147681,-0.8864482595556,"Q2",12.4491999646,"1992",2.75
"499","1992.5","FIN",23.0937951698604,2,NA,-6.88931440659288,-1.6896212269925,10.1166441600263,125104839989.211,-3.41063195009492,45.9633707853374,20.758109379976,25.2052614053614,121.423685288388,41.6348924499104,0.596573,0,1.62026322464282,-1.07180936060459,"Q3",13.577046081,"1992",2.5
"500","1992.75","FIN",22.8958836145355,2,NA,-7.32087079837494,-1.87524891897185,10.1123565737974,124714024588.753,-2.03173508106244,46.6435058122555,20.74662942177,25.8968763904854,124.824499748914,41.7245712619509,0.596573,0,1.62142201817674,-1.25744496260344,"Q4",14.6768523617,"1992",2.25
"501","1993","FIN",22.5437589765594,2,NA,-7.447061076,-2.0489655902,10.1056129162269,124015826289.059,-2.74123562228803,47.1909024810791,20.7545162582397,26.4363862228394,127.376547320605,41.7901928318929,0.596573,0,1.62255155157948,-1.45522145202851,"Q1",16.21176976,"1993",2
"502","1993.25","FIN",22.2883798913863,2,NA,-7.23248169706501,-2.23329479281571,10.1070830204469,124336382741.12,-1.83060014561592,47.5953821551988,20.7874100910165,26.8079720641823,128.96254005095,41.8993533071322,0.596573,0,1.62366291527819,-1.55785931467523,"Q2",17.667098672,"1993",1.75
"503","1993.5","FIN",22.1352733739172,2,NA,-6.76676349929699,-2.40505579903267,10.1159691631244,125583479075.165,0.382590382590379,47.8576076828871,20.8466051453352,27.0110025375519,129.570269831662,42.0506671658035,0.596573,0,1.62475682521448,-1.56473866650652,"Q3",17.9678549913,"1993",1.5
"504","1993.75","FIN",21.9985209726015,2,NA,-6.17079591545548,-2.52964181108329,10.1209602683979,126347545138.981,1.3098130347523,47.9809522836368,20.9323091523311,27.0486431313058,129.219585543402,42.2417095895053,0.596573,0,1.62583141517536,-1.4950087976006,"Q4",18.5826574067,"1993",1.25
"505","1994","FIN",22.048498862576,2,NA,-5.5654683783,-2.5724460312,10.130967005534,127752724106.919,3.01324268819489,47.9687891769409,21.0447298431396,26.9240593338013,127.937300856244,42.4691378353547,0.596573,0,1.62688482603782,-1.33738588405648,"Q1",18.8669552484,"1994",1
"506","1994.25","FIN",22.1624703279591,2,NA,-5.05157570581464,-2.5111876564234,10.1334713991399,128205016087.223,3.11142503973159,47.8378607170377,21.1819796092216,26.6558811078161,125.842256482068,42.7053004156559,0.596573,0,1.62791455060879,-1.24622250553193,"Q2",18.4889019375,"1994",0.75
"507","1994.5","FIN",22.3412829529979,2,NA,-4.64953425688165,-2.37288986302684,10.1554942444922,131191021394.091,4.46519109059757,47.6583857971476,21.3337894833394,26.3245963138082,123.393906808569,42.9501084116712,0.596573,0,1.6289154741619,-1.18638112107805,"Q3",17.3863602722,"1994",0.5
"508","1994.75","FIN",22.4240139552275,2,NA,-4.35966577560784,-2.19690182209186,10.1670677423791,132846497865.693,5.14371111806207,47.5139524452364,21.4877951585808,26.0261572866556,121.120650558057,43.2034929729059,0.596573,0,1.62988184689342,-1.19285352957747,"Q4",16.6978955533,"1994",0.25
"509","1995","FIN",22.4936412948148,3,NA,-4.1822920061,-2.0225727047,10.1683868397496,133145098396.38,4.22094661946173,47.48814868927,21.6316323280334,25.8565163612366,119.53104587363,43.4654039784926,0.596573,1,1.63080793817029,-1.26361065408293,"Q1",16.7384169562,"1995",4
"510","1995.25","FIN",22.4502779381164,3,NA,-4.10298041526706,-1.88336268968289,10.1879078357849,135889588568.133,5.99397177695575,47.639907441083,21.7572395882849,25.8826678527982,118.961174958678,43.7347033535322,0.596573,0,1.63169015044188,-1.24366572449835,"Q2",16.32027245,"1995",3.75
"511","1995.5","FIN",22.2218921530877,3,NA,-4.04828136122641,-1.78917598687249,10.1887435715226,136117930150.423,3.75552282768777,47.9295411479851,21.8737671499217,26.0557739980634,119.118823106593,44.0119472201486,0.596573,0,1.63253335091155,-1.18088329679136,"Q3",16.9536389618,"1995",3.5
"512","1995.75","FIN",22.2865157325571,3,NA,-3.92999092489755,-1.74402781385084,10.1923102075537,136715131211.797,2.91210789012661,48.2927071411547,21.9946681270305,26.2980390141242,119.565518616782,44.2977166687218,0.596573,0,1.63334449821926,-1.04932104494401,"Q4",16.7428290556,"1995",3.25
"513","1996","FIN",22.4166201357404,3,NA,-3.6599051872,-1.7519333882,10.2045437022002,138506734395.917,4.02691204115959,48.66506275177,22.1333956336975,26.5316671180725,119.871652579502,44.5926221423975,0.596573,0,1.63413052502447,-0.845859566557951,"Q1",16.3398487567,"1996",3
"514","1996.25","FIN",22.6058466425322,3,NA,-3.17901646310775,-1.8127492445966,10.2100983154435,139384971250.879,2.57222258127059,48.9879427591629,22.2995437215487,26.6883990376142,119.681368241739,44.7453348925365,0.596573,0,1.63489664580119,-0.68985186450306,"Q2",15.7936363563,"1996",2.75
"515","1996.5","FIN",22.6563338306952,3,NA,-2.54510200381272,-1.9096971860957,10.2185420054023,140671588243.397,3.34537712110459,49.2253917352785,22.4872701923679,26.7381215429106,118.903367612782,44.7585029130549,0.596573,0,1.63564128584803,-0.571908466281961,"Q3",15.8793615115,"1996",2.5
"516","1996.75","FIN",22.7628232923254,3,NA,-1.84513529456134,-2.02184033284695,10.2351212763639,143126260253.013,4.68940707907754,49.3471317002155,22.6868737854785,26.660257914737,117.51402227927,44.6370245965515,0.596573,0,1.63636118214922,-0.489400869829734,"Q4",15.4188386049,"1996",2.25
"517","1997","FIN",23.1533519486281,3,NA,-1.1660898206,-2.128241805,10.2493207119739,145273549363.393,4.88554942616194,49.3228846740723,22.8886532402039,26.4342314338684,115.49054964683,44.3877806021344,0.596573,0,1.63705307946707,-0.44701540321976,"Q1",13.5024515589,"1997",2
"518","1997.25","FIN",22.9806683880298,3,NA,-0.580984996826946,-2.20372037475726,10.2659490788577,147807262689.956,6.04246739335896,49.1395856706199,23.0848031963188,26.0547824743011,112.865516992824,44.3234523064519,0.596573,0,1.63771534606423,-0.349242359008533,"Q2",13.5689698877,"1997",1.75
"519","1997.5","FIN",23.4027438199676,3,NA,-0.107023956747698,-2.2061174225322,10.2825127886895,150371714306.442,6.89558295614172,48.8530216783187,23.2751018954032,25.5779197829154,109.893911089459,44.4350241038118,0.596573,0,1.63835281435,-0.200099100857202,"Q3",12.0551281098,"1997",1.5
"520","1997.75","FIN",23.2265522615872,3,NA,0.252544236480399,-2.08902998079104,10.3015565911552,153357719613.31,7.14855494876358,48.5361926793014,23.4612234794887,25.0749691998126,106.878352792363,44.7148543834584,0.596573,0,1.63897191695266,-0.00225340743613855,"Q4",11.8932408503,"1997",1.25
"521","1998","FIN",22.9771058537034,3,NA,0.4944705197,-1.806055082,10.2988154897088,153030810980.015,5.34111174923677,48.2620986557007,23.6448420906067,24.617256565094,104.112586037839,45.1565154369144,0.596573,0,1.63957906934609,0.245767260290838,"Q1",11.4621366536,"1998",1
"522","1998.25","FIN",23.5324094543351,3,NA,0.629453865904594,-1.3353920790181,10.3200136138232,156403197287.982,5.81699346405229,48.0823874823994,23.828407889522,24.2539795928774,101.785984633671,45.3068853796693,0.596573,0,1.640178936079,0.379554388838668,"Q2",11.6970087636,"1998",0.75
"523","1998.5","FIN",22.5915270397826,3,NA,0.723985392691014,-0.753649606275509,10.3369288057755,159165216803.231,5.84919985982945,47.9632986052799,24.0174751119332,23.9458234933468,99.7016688130102,45.176856367865,0.596573,0,1.64076923532815,0.40784725909069,"Q3",11.551197375,"1998",0.5
"524","1998.75","FIN",22.5834024084364,3,NA,0.858504253806927,-0.162038618595159,10.3453057274084,160596724532.915,4.72168136525026,47.8497193629747,24.2183740122721,23.6313453507026,97.5761020897935,44.7751930442225,0.596573,0,1.64134595769104,0.337894161183096,"Q4",10.9532742906,"1998",0.25
"525","1999","FIN",22.3663911446081,3,NA,1.113449603,0.3382299292,10.3554078382858,162318046710.94,6.06886657101865,47.6865370941162,24.4374348449707,23.2491022491455,95.1372449548658,44.1087314484824,0.717084,1,1.6419051025716,0.168880262186476,"Q1",10.3391139494,"1999",4
"526","1999.25","FIN",22.3505020554376,3,NA,1.53427041679919,0.671303258334367,10.3632729679106,163688078648.552,4.65775731371778,47.4378136415399,24.6744463418967,22.7633672996432,92.2548250292106,43.9485687717702,0.717084,0,1.64244496841409,0.178180583977878,"Q2",10.333431188,"1999",3.75
"527","1999.5","FIN",22.4450962314952,3,NA,2.02645496285864,0.862761294221732,10.3668409287728,164359921233.342,3.26371837669325,47.1443088648941,24.9030311446609,22.2412777202333,89.3115283478321,44.2793330699943,0.717084,0,1.6429730149919,0.36216776298718,"Q3",10.0827467905,"1999",3.5
"528","1999.75","FIN",22.4812586533965,3,NA,2.46050133161377,0.963542138323231,10.38100746611,166792606148.204,3.85803734995761,46.8659571280303,25.0902703723099,21.7756867557204,86.7893666851531,45.0800840750157,0.717084,0,1.64349897416565,0.710413966689223,"Q4",10.0888574837,"1999",3.25
"529","2000","FIN",22.4592452270699,3,NA,2.7069076135,1.0245838921,10.4109136084849,171947790426.268,5.93263898282159,46.6626927947998,25.2032451438904,21.4594476509094,85.1455736290827,46.3251025998854,0.717084,0,1.6440325571986,1.19840931240828,"Q1",10.3939207176,"2000",3
"530","2000.25","FIN",22.5517063456714,3,NA,2.67270396985488,1.08618976056345,10.4098276610277,171855576738.159,4.98967191565845,46.5760249045277,25.2208519937243,21.3551729108034,84.6726863791802,47.0715304622103,0.717084,0,1.64458207192047,1.51994445693318,"Q2",9.827262652,"2000",2.75
"531","2000.5","FIN",22.5423586187314,3,NA,2.41104884562442,1.14612336292608,10.4235927060078,174336564061.078,6.06999732834625,46.5737611984339,25.1692491172351,21.4045120811988,85.0423148561139,47.3460269744383,0.717084,0,1.64515028009852,1.62864911535578,"Q3",9.558453032,"2000",2.5
"532","2000.75","FIN",22.5798007675681,3,NA,2.01163275665675,1.19151342195067,10.432779679765,176049103983.092,5.54970513900589,46.6052840932115,25.0864101251215,21.51887396809,85.7790088767666,47.1657302387616,0.717084,0,1.64573855524601,1.55769217688984,"Q4",9.3489976724,"2000",2.25
"533","2001","FIN",22.5679254559193,3,NA,1.5641462188,1.2094886604,10.4416035323838,177717732625.055,3.35563614076307,46.6199760055542,25.0103086280823,21.6096673774719,86.403041637031,46.5392478252613,0.717084,0,1.6463482664542,1.30601820876236,"Q1",9.1921138927,"2001",2
"534","2001.25","FIN",22.6408081221402,3,NA,1.14102578673597,1.18926954536496,10.4405289529424,177638692320.962,3.36510207731814,46.5799379026635,24.9707911944757,21.6091467081878,86.5376933389616,46.1869202804447,0.717084,0,1.64697799503683,1.13386243740256,"Q2",9.0605451358,"2001",1.75
"535","2001.5","FIN",22.8219365018715,3,NA,0.745692170481169,1.12844352124895,10.4453890445925,178617913866.114,2.45579567779961,46.4981449537743,24.9651962232976,21.5329487304767,86.2518705556258,46.1050187527215,0.717084,0,1.64761519940419,1.01992037389253,"Q3",9.1478794743,"2001",1.5
"536","2001.75","FIN",22.813472155625,3,NA,0.364312118885784,1.02668977678346,10.4420517602575,178134889785.546,1.18477501745984,46.4002908786297,24.9827350712035,21.4175558074262,85.7294277283246,46.289976727463,0.717084,0,1.64824458980934,0.97890548878299,"Q4",9.1191580623,"2001",1.25
"537","2002","FIN",23.0279286137396,3,NA,-0.0169476192,0.8836875007,10.4493271285234,179544441875.204,1.02787112077486,46.3120693969727,25.0126190948486,21.2994503021241,85.1548181394198,46.7383843742503,0.717084,0,1.64885091479094,0.991516943518462,"Q1",9.0582542714,"2002",1
"538","2002.25","FIN",23.1223844259256,3,NA,-0.398814786495632,0.700736932554818,10.4566939915115,180975949604.888,1.87867701586988,46.2567425082367,25.0471508487934,21.2095916594433,84.6786598103836,46.9942136675202,0.717084,0,1.6494254347967,0.964457252419059,"Q2",9.1626273612,"2002",0.75
"539","2002.5","FIN",23.2610268347882,3,NA,-0.729595091999098,0.485622515203123,10.4563039393394,181006687500.924,1.33736509575436,46.2478453306158,25.0909976792182,21.1568476513976,84.3204719153952,47.0599324650662,0.717084,0,1.64998531774496,0.905733684464426,"Q3",9.1455010736,"2002",0.5
"540","2002.75","FIN",23.3600942427084,3,NA,-0.944488736278014,0.247749742324867,10.4642141251042,182547973430.737,2.47738309463357,46.2964812619943,25.1519181302085,21.1445631317858,84.0673980502121,46.9377492899425,0.717084,0,1.6505541604703,0.801007067374914,"Q4",8.9751667712,"2002",0.25
"541","2003","FIN",23.3548289848523,2,66.7,-0.9786959199,-0.00347589240000001,10.4553520627812,181046207652.971,0.836431226765797,46.4137537002564,25.2376707458496,21.1760829544068,83.9066456158172,46.6296225088413,0.572797,1,1.65115550578597,0.67042915338357,"Q1",8.9612089027,"2003",4
"542","2003.25","FIN",23.3537022320158,2,71.5903433106733,-0.796091824155002,-0.254562093715486,10.4717021768968,184150735152.622,1.75425826175571,46.5994579691979,25.3514702126516,21.2479877565463,83.813631234462,46.4013262443748,0.572797,0,1.65180773710867,0.562141013235107,"Q2",9.1874644061,"2003",3.75
"543","2003.5","FIN",23.6037950770605,2,72.6985827475644,-0.475251553222278,-0.475669360061441,10.4829003768875,186355081411.216,2.9548045898935,46.8081570962604,25.4783557868231,21.3298013094373,83.7173383082619,46.2530489863583,0.572797,0,1.65250879575232,0.497127803176752,"Q3",8.9939357929,"2003",3.5
"544","2003.75","FIN",23.6841726712147,2,70.8075308106733,-0.123425192003416,-0.632871388301676,10.4854040951226,186961057075.928,2.41749254305783,46.9831060347965,25.598822866997,21.3842831677995,83.5361972654176,46.1839140411661,0.572797,0,1.653251528096,0.474695058245932,"Q4",8.9215333871,"2003",3.25
"545","2004","FIN",23.7375843402303,2,66.7,0.1521371746,-0.6922418753,10.4923243023807,188405738189.628,4.06500121270919,47.0675597381592,25.6933668518066,21.3741928863526,83.1895368545275,46.192039405624,0.572797,0,1.65402879576198,0.487460067118755,"Q1",8.8336516417,"2004",3
"546","2004.25","FIN",23.653648012368,2,61.25628190899,0.276309796387515,-0.632602641669437,10.5043469639877,190838423104.49,3.6316379330901,47.0244451608845,25.7489235192131,21.2755216416714,82.6268392377498,46.2571669418615,0.572797,0,1.65483543268895,0.496503107266971,"Q2",9.0771111836,"2004",2.75
"547","2004.5","FIN",23.6472173796005,2,55.7465845048711,0.302464261963211,-0.483768003019858,10.5110728051911,192287495346.194,3.1833926341337,46.8953772622406,25.7781901644905,21.1171870977501,81.9188118444368,46.3778996552687,0.572797,0,1.65567409747056,0.506971493514794,"Q3",8.7213605835,"2004",2.5
"548","2004.75","FIN",23.6414141427512,2,51.5385948483167,0.316096494632301,-0.288300398710351,10.5291983126876,195976042870.533,4.82185217370881,46.7416430026791,25.800304462241,20.9413385404381,81.1670209980893,46.5534522392147,0.572797,0,1.65654938780191,0.510457800075467,"Q4",8.5691327504,"2004",2.25
"549","2005","FIN",23.4777560511256,2,50,0.4027024177,-0.0887622681000001,10.528393845035,195997998510.559,4.02973943038269,46.6245293426514,25.8344040870667,20.7901252555847,80.4745686624632,46.7836125282892,0.572797,0,1.65746588144468,0.522513157631641,"Q1",8.6489316125,"2005",2
"550","2005.25","FIN",23.4255735873387,2,52.0110915533666,0.632331610261191,0.0811081927901073,10.5280838179679,196125341222.709,2.77036355269213,46.5895258748885,25.8947221834959,20.6948036913926,79.9190025857178,47.0046102566694,0.572797,0,1.65842541188851,0.556593277448081,"Q2",8.4296028363,"2005",1.75
"551","2005.5","FIN",23.4800421665299,2,56.502579232951,1.01324827456944,0.222869761290875,10.537181617001,198114522209.048,3.03037223110299,46.6189327212399,25.9758737757616,20.6430589454783,79.4701234063612,47.2157567113683,0.572797,0,1.65941892046495,0.607169219507644,"Q3",8.1536150717,"2005",1.5
"552","2005.75","FIN",23.3194850800128,2,61.9177772960599,1.53827026866796,0.346905458071205,10.5386673423795,198610719673.632,1.34438718350886,46.6792526358349,26.0675693580227,20.6116832778122,79.0702155414754,47.4164577972333,0.572797,0,1.66043466295866,0.683711903352735,"Q4",8.2324176851,"2005",1.25
