"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1073","2001","FIN",22.5679254559193,3,NA,1.5641462188,1.2094886604,34255.5382854771,177717732625.055,3.35563614076307,46.6199760055542,25.0103086280823,21.6096673774719,86.403041637031,13.053601112234,0.717084,0,1.47250860662593,72.8159126365055,5.188,"Q1",9.1921138927,36.7506128816581,"2001",2
"1074","2001.25","FIN",22.6408081221402,3,NA,1.14102578353813,1.18926953615477,34218.7477589944,177638692320.962,3.36510207731814,46.5799379026635,24.9707911944757,21.6091467081878,86.5376933389616,12.9642754813431,0.717084,0,1.27305018016053,70.2589436873803,5.19126806077436,"Q2",9.0605451358,36.7405844966833,"2001",1.75
"1075","2001.5","FIN",22.8219365018715,3,NA,0.745692164487026,1.12844350398502,34385.4587965633,178617913866.114,2.45579567779961,46.4981449537743,24.9651962232976,21.5329487304767,86.2518705556258,12.9135014936517,0.717084,0,1.14390926020072,68.7768832028235,5.19457701358245,"Q3",9.1478794743,36.8341237454506,"2001",1.5
"1076","2001.75","FIN",22.813472155625,3,NA,0.364312113092407,1.02668976009776,34270.8960141893,178134889785.546,1.18477501745984,46.4002908786297,24.9827350712035,21.4175558074262,85.7294277283246,13.0308827447496,0.717084,0,1.09572482109793,69.2373489321781,5.19784745959931,"Q4",9.1191580623,37.2109706969814,"2001",1.25
"1077","2002","FIN",23.0279286137396,3,NA,-0.0169476192,0.8836875007,34521.1386031925,179544441875.204,1.02787112077486,46.3120693969727,25.0126190948486,21.2994503021241,85.1548181394198,13.0835482817037,0.717084,0,1.10765128802981,68.2495013797436,5.201,"Q1",9.0582542714,37.1328652222618,"2002",1
"1078","2002.25","FIN",23.1223844259256,3,NA,-0.398814774561142,0.700736966927737,34776.3901486671,180975949604.888,1.87867701586988,46.2567425082367,25.0471508487934,21.2095916594433,84.6786598103836,13.0135360220881,0.717084,0,1.06999222608109,69.7246224662845,5.20398893706984,"Q2",9.1626273612,37.0427198578696,"2002",0.75
"1079","2002.5","FIN",23.2610268347882,3,NA,-0.729595069628653,0.485622579632979,34762.8281872602,181006687500.924,1.33736509575436,46.2478453306158,25.0909976792182,21.1568476513976,84.3204719153952,13.1039192555939,0.717084,0,1.00672081666272,69.8862104298117,5.20690337753529,"Q3",9.1455010736,37.3833791727336,"2002",0.5
"1080","2002.75","FIN",23.3600942427084,3,NA,-0.944488714656837,0.247749804596732,35038.899062385,182547973430.737,2.47738309463357,46.2964812619943,25.1519181302085,21.1445631317858,84.0673980502121,12.988739223663,0.717084,0,0.889100093273722,69.2868395055136,5.2098661292331,"Q4",8.9751667712,37.3241128881531,"2002",0.25
"1081","2003","FIN",23.3548289848523,2,66.7,-0.9786959199,-0.00347589240000001,34729.7540097777,181046207652.971,0.836431226765797,46.4137537002564,25.2376707458496,21.1760829544068,83.9066456158172,12.9888506877709,0.572797,1,0.740391974247802,69.5639363582792,5.213,"Q1",8.9612089027,37.5689719826431,"2003",4
"1082","2003.25","FIN",23.3537022320158,2,71.5903433106733,-0.796091868695126,-0.254562221996967,35302.2569414789,184150735152.622,1.75425826175571,46.5994579691979,25.3514702126516,21.2479877565463,83.813631234462,12.8955769430191,0.572797,0,0.626448438807801,68.343431122449,5.21640119094628,"Q2",9.1874644061,37.6860119047618,"2003",3.75
"1083","2003.5","FIN",23.6037950770605,2,72.6985827475644,-0.475251636709916,-0.475669600516939,35699.8004061341,186355081411.216,2.9548045898935,46.8081570962604,25.4783557868231,21.3298013094373,83.7173383082619,12.7694154152911,0.572797,0,0.55256821040109,67.2873942536864,5.22005947627638,"Q3",8.9939357929,37.403420549488,"2003",3.5
"1084","2003.75","FIN",23.6841726712147,2,70.8075308106733,-0.123425272694747,-0.632871620703442,35789.2946348165,186961057075.928,2.41749254305783,46.9831060347965,25.598822866997,21.3842831677995,83.5361972654176,12.7977160723501,0.572797,0,0.526029138069176,67.0006766956431,5.22393802346829,"Q4",8.9215333871,37.4498984956536,"2003",3.25
"1085","2004","FIN",23.7375843402303,2,66.7,0.1521371746,-0.6922418753,36037.8229130888,188405738189.628,4.06500121270919,47.0675597381592,25.6933668518066,21.3741928863526,83.1895368545275,12.7974070597094,0.572797,0,0.537701153146124,70.1519397382832,5.228,"Q1",8.8336516417,37.5221739465768,"2004",3
"1086","2004.25","FIN",23.653648012368,2,61.25628190899,0.276309962613523,-0.632602162916432,36473.7084648818,190838423104.49,3.6316379330901,47.0244451608845,25.7489235192131,21.2755216416714,82.6268392377498,12.8054491362079,0.572797,0,0.548668255104946,69.6475793327909,5.23221879914504,"Q2",9.0771111836,37.4237184703011,"2004",2.75
"1087","2004.5","FIN",23.6472173796005,2,55.7465845048711,0.302464573543316,-0.483767105627723,36719.8516682691,192287495346.194,3.1833926341337,46.8953772622406,25.7781901644905,21.1171870977501,81.9188118444368,12.8196603966071,0.572797,0,0.558905407502869,71.9770398529745,5.23660871735918,"Q3",8.7213605835,37.4335993555046,"2004",2.5
"1088","2004.75","FIN",23.6414141427512,2,51.5385948483167,0.316096795776452,-0.288299531375153,37391.486084481,195976042870.533,4.82185217370881,46.7416430026791,25.800304462241,20.9413385404381,81.1670209980893,12.6957593781567,0.572797,0,0.562081651523209,72.1349090819373,5.24119427689373,"Q4",8.5691327504,37.3072463052972,"2004",2.25
"1089","2005","FIN",23.4777560511256,2,50,0.4027024177,-0.0887622680999999,37361.4179394889,195997998510.559,4.02973943038269,46.6245293426514,25.8344040870667,20.7901252555847,80.4745686624632,12.7727826842334,0.572797,0,0.573200312528621,74.6927841132521,5.246,"Q1",8.6489316125,37.4655918206842,"2005",2
"1090","2005.25","FIN",23.4255735873387,2,52.0110915533666,0.632330989897285,0.0811064060595682,37349.8366840067,196125341222.709,2.77036355269213,46.5895258748885,25.8947221834959,20.6948036913926,79.9190025857178,12.8855789418952,0.572797,0,0.609649600240568,75.1551119503641,5.25103611247356,"Q2",8.4296028363,37.9257915001104,"2005",1.75
"1091","2005.5","FIN",23.4800421665299,2,56.502579232951,1.01324711173665,0.222866412177831,37691.1884123196,198114522209.048,3.03037223110299,46.6189327212399,25.9758737757616,20.6430589454783,79.4701234063612,12.8626523311996,0.572797,0,0.662594725018082,77.5995936434221,5.25625565428691,"Q3",8.1536150717,38.185424376557,"2005",1.5
"1092","2005.75","FIN",23.3194850800128,2,61.9177772960599,1.53826914478269,0.346902221132178,37747.2287874832,198610719673.632,1.34438718350886,46.6792526358349,26.0675693580227,20.6116832778122,79.0702155414754,12.9569044542069,0.572797,0,0.743747810635255,78.9990139252988,5.2615973689568,"Q4",8.2324176851,38.1033694894057,"2005",1.25
"1093","2006","FIN",23.3470476485088,2,66.7,2.2002154506,0.4635983038,38585.567939067,203230186335.066,3.68992942757926,46.7369883728027,26.1595194244385,20.5774689483642,78.6614945576581,12.8810623996534,0.572797,0,0.835905572963423,79.4345806512461,5.267,"Q1",7.9757457592,37.9264813373889,"2006",1
"1094","2006.25","FIN",23.3689695124002,2,69.5790393775435,2.98147001276296,0.583590896223471,38711.6538883872,204104020808.094,4.06815332258643,46.7671261062214,26.2423768088624,20.5247492973591,78.2122345352027,12.9944871807688,0.572797,0,0.937902662939919,82.1600093709734,5.27241800096073,"Q2",7.8548155032,38.1398617781423,"2006",0.75
"1095","2006.5","FIN",23.2796783727109,2,70.4305985633247,3.82267930288508,0.7185232951039,39006.1343534651,205869254266.171,3.91426734933617,46.7785856899655,26.3105637039256,20.4680219860399,77.7939318076487,12.9736539412279,0.572797,0,1.027878832892,84.8922022042752,5.27786866549319,"Q3",7.6438025245,37.9535675663238,"2006",0.5
"1096","2006.75","FIN",23.2642003816103,2,69.4168584674436,4.65405541458966,0.880290562307379,39298.6876222671,207630096596.242,4.54123369445058,46.7887703978583,26.3594446419541,20.4293257559042,77.5028686430996,13.0247997666086,0.572797,0,1.1205118737349,82.1776335202126,5.28338499727906,"Q4",7.3350494269,37.9145198265883,"2006",0.25
"1097","2007","FIN",23.1760675457877,2,66.7,5.4058104415,1.0807877597,40033.2390397187,211735801281.072,4.18521239358714,46.8150835037231,26.3843841552734,20.4306993484497,77.4348160950585,12.8752521295048,0.572797,1,1.19179034426516,81.8552205607066,5.289,"Q1",7.1719577005,37.2431563415333,"2007",4
"1098","2007.25","FIN",23.0805829752037,2,62.5665009364595,5.98008655979462,1.31833827727311,40643.3189504339,215196010149.142,5.43447860416084,46.8701269326293,26.3832167675972,20.4869101650321,77.6512975862494,12.8926404976938,0.572797,0,1.26155790152338,83.5201696675898,5.29474500868351,"Q2",6.7874504297,37.0498614958449,"2007",3.75
"1099","2007.5","FIN",22.9529275784641,2,57.8000265137502,6.16674627587302,1.53697881751907,40912.8797967416,216864638791.105,5.34095514365548,46.94729721463,26.3636569681901,20.5836402464399,78.0758157765279,12.9116505621678,0.572797,0,1.31632972559376,84.4447752307236,5.30064468374032,"Q3",6.8295342681,36.9816697146259,"2007",3.5
"1100","2007.75","FIN",22.9368765091511,2,53.3085388341657,5.7275821786899,1.66717441105549,41381.5366318151,219600311538.323,5.76516369173505,47.035189531024,26.3358892377046,20.6993002933194,78.5973091946505,12.9100601777451,0.572797,0,1.35449568547205,82.8504682643973,5.30672201692697,"Q4",6.6057458976,37.2588281918111,"2007",3.25
"1101","2008","FIN",22.9856771364956,2,50,4.4243868572,1.6393900885,41262.3876638216,219227065657.884,3.53802443020386,47.1223990631104,26.3100980567932,20.8123010063172,79.1038519179654,13.0640817218977,0.572797,0,1.39545499103651,86.5660517980249,5.313,"Q1",6.2864442402,37.7450675941453,"2008",3
"1102","2008.25","FIN",22.9830665216364,2,48.5205818766186,2.16506075787417,1.41013096372315,41044.5741447727,218335666672.836,1.4589752484339,47.1997766645028,26.293442603059,20.9063340614438,79.51158917095,13.0761659674745,0.572797,0,1.26933681488516,89.9386477806146,5.31947696430522,"Q2",6.442998458,38.0692580087293,"2008",2.75
"1103","2008.5","FIN",23.0713300564455,2,48.4692953816747,-0.558064242752152,1.04006248360732,41047.4898448855,218621089993.171,0.809929738595173,47.2671958780739,26.2809808419081,20.9862150361659,79.8532412561289,12.8905574224969,0.572797,0,0.973806058204669,87.6373289769247,5.32605259954553,"Q3",6.2603878688,37.8497039003472,"2008",2.5
"1104","2008.75","FIN",23.0138599989372,2,49.1833611958934,-3.1065484106274,0.61589017828783,40024.5828246972,213435167819.071,-2.80743851229754,47.3267859190113,26.2647454356973,21.062040483314,80.191298769216,12.9398640002367,0.572797,0,0.532817179732568,81.828437721974,5.33260193501306,"Q4",6.478130771,39.082020640956,"2008",2.25
"1105","2009","FIN",23.2440926723197,2,50,-4.8419520117,0.2243195779,37221.3689832866,198724889001.767,-9.3520280420631,47.3806760025024,26.2367690467834,21.143906955719,80.5888366742749,13.1376239895505,0.572797,0,-0.107291468269467,71.1706183985625,5.339,"Q1",7.1894135357,40.3295788228075,"2009",2
"1106","2009.25","FIN",23.3780662393579,2,50.3964840570662,-5.30612359506631,-0.0653196448000917,37134.9356811264,198492159217.493,-9.08853223925023,47.4307751903159,26.1925360166852,21.2382391736307,81.0850814907786,13.0467197741329,0.572797,0,-0.590639895752679,68.9123665480427,5.3451596340956,"Q2",8.4980850728,40.6472419928826,"2009",1.75
"1107","2009.5","FIN",23.3978850598849,2,50.4102919595511,-4.76206484241441,-0.253201246573353,37513.5452000158,200740416756.138,-8.17884186635065,47.478111930545,26.1413374035688,21.3367745269762,81.6208222157118,12.8475279709864,0.572797,0,-0.873534244158088,68.7660440824998,5.35114491807758,"Q3",8.5350098251,40.5594405594405,"2009",1.5
"1108","2009.75","FIN",23.3002965083329,2,50.2189538822605,-3.6530657185803,-0.356874841559938,37287.7095109186,199752412954.976,-6.41073118545036,47.5234945178643,26.0959159447623,21.4275785731019,82.1108506727952,12.8504221686058,0.572797,0,-0.964714257275279,73.2578955510863,5.35705774302077,"Q4",8.8781313741,40.5220235595731,"2009",1.25
"1109","2010","FIN",23.3043648047672,2,50,-2.4224161884,-0.3938900439,37393.7751250988,200542815995.905,0.914795828177475,47.5677312469482,26.069014377594,21.4987168693542,82.468468343138,12.8831036506829,0.572797,0,-0.854577188219797,68.1621408894136,5.363,"Q1",8.6990267781,40.2444356989812,"2010",1
"1110","2010.25","FIN",23.3766630877447,2,49.8934818951165,-1.43923386554487,-0.38100406828841,38371.4638579728,206018552618.346,3.79178373116828,47.6102598623271,26.0697745061546,21.5404853561725,82.6262818310424,12.8181427324052,0.572797,0,-0.725356530496892,75.2873686238414,5.36905637431238,"Q2",8.4811488175,39.9533360446947,"2010",0.75
"1111","2010.5","FIN",23.3746158247381,2,49.8895367801209,-0.77594695902771,-0.331804531638908,38241.5259317553,205557484177.804,2.39965000546866,47.6450359079551,26.0929344015858,21.5521015063693,82.5974617291778,13.0658755808868,0.572797,0,-0.600640573880366,78.7987152034258,5.37524272814415,"Q3",8.2679011279,40.443254817987,"2010",0.5
"1112","2010.75","FIN",23.4282010241675,2,49.9408232750647,-0.430811326696699,-0.259086651419952,38922.0385535477,209461196974.396,4.86040888107276,47.664644377642,26.129631201792,21.53501317585,82.4160624753596,13.0003345827068,0.572797,0,-0.450035514230199,81.7958076963189,5.38155771790385,"Q4",8.0845745863,39.9916571071019,"2010",0.25
"1113","2011","FIN",23.437993029534,2,50,-0.4020828264,-0.1756456451,39036.0521884584,210326249191.414,4.87847602364791,47.6616702651978,26.1710020446777,21.4906682205201,82.1163369435852,13.1001319837253,0.572797,0,-0.296972203212108,79.2700699960996,5.388,"Q1",8.0764330225,39.6083502678737,"2011",0
"1114","2011.25","FIN",23.43998307919,1,50.0295883624676,-0.670711854066724,-0.0954388437197066,39003.2898221676,210405289495.507,2.12929215422982,47.6317104088699,26.2084346858321,21.4232757230378,81.7419124027995,13.2298212942397,0.659226,1,-0.220599713558072,78.4863478101519,5.39455236865488,"Q2",7.8126836706,39.7756194897481,"2011",4
"1115","2011.5","FIN",23.4663235743688,1,50.0315609199655,-1.14842695794975,-0.0370720326085152,39073.64572686,211042003056.256,2.66811928565325,47.5824090246555,26.2343193515839,21.3480896730716,81.3746657078132,13.3076935397614,0.659226,0,-0.21594784810887,78.0878991970548,5.4011341693458,"Q3",7.7142204862,40.1148797605323,"2011",3.75
"1116","2011.75","FIN",23.4417204038286,1,50.0177530174806,-1.7296512243829,-0.0203131106680662,39005.4602655531,210927833728.121,0.700194964466149,47.5244221729895,26.2412968859469,21.2831252870426,81.1054628113308,13.364935987548,0.659226,0,-0.282199814301395,80.82708282926,5.40764888536382,"Q4",7.4929376118,40.1544479393497,"2011",3.5
"1117","2012","FIN",23.3942856095863,1,50,-2.3088077397,-0.0649299768,39002.6899727364,211160563512.395,0.396676270407951,47.4684059143066,26.2220081329346,21.246397781372,81.0250598415715,13.2325811400578,0.659226,0,-0.414095987494287,81.7638623326962,5.414,"Q1",7.4787931031,40.3441682600382,"2012",3.25
"1118","2012.25","FIN",23.4127057544927,1,49.988164655013,-2.80133805901167,-0.181787679482764,38339.5495946007,207805741716.449,-1.23549545037149,47.4244139401541,26.1690438130237,21.2553701271304,81.2233350175071,13.383653292649,0.659226,0,-0.51725771185778,80.5150008021813,5.42014040106809,"Q2",7.6178737603,40.7247713781484,"2012",3
"1119","2012.5","FIN",23.3270133674758,1,49.9842195400173,-3.20675761253579,-0.346139865502031,38077.284627447,206615746027.049,-2.09733463723185,47.4000904665292,26.0747941525429,21.3252963139864,81.7850993922677,13.4859783786146,0.659226,0,-0.582181788292083,79.8510458907131,5.42622059447263,"Q3",8.0564022777,40.7676556791262,"2012",2.75
"1120","2012.75","FIN",23.5238418071067,1,49.988164655013,-3.545600299267,-0.524337331220283,37754.8188919179,205100806865.267,-2.76256896013324,47.4024773405419,25.931599254284,21.4708780862579,82.798125467371,13.5785671625827,0.659226,0,-0.609448103749568,79.4838399422924,5.43244049064085,"Q4",7.6724748628,40.9000741378964,"2012",2.5
"1121","2013","FIN",23.5387929358001,NA,50,-3.8384000182,-0.682730873,37697.1759413843,205034939945.189,-2.90093162535352,47.4386164093018,25.7317992210388,21.706817188263,84.3579455979709,13.6587748968445,NA,NA,-0.598949297699294,80.7377866400797,5.439,"Q1",8.1841421874,40.7198404785643,"2013",NA
"1122","2013.25","FIN",23.6218582271488,NA,50.0197255749784,-4.10148697457408,-0.789451857288301,37653.7497119704,205065677841.225,-1.31856985884541,47.5155495199188,25.4677341555991,22.0478153643197,86.5715623919079,13.6365202045786,NA,NA,-0.606686341231148,77.4764104386273,5.44608915207276,"Q2",8.0689923188,40.4891626199217,"2013",NA
"1123","2013.5","FIN",23.8139473205561,NA,50.0473413799482,-4.33437659860711,-0.819753930870859,37761.1383254545,205943903442.259,-0.325165239198355,47.6403185195027,25.1317441607567,22.508574358746,89.5623249017999,13.646792769675,NA,NA,-0.638153621227718,79.15382350054,5.45385845276369,"Q3",8.1345894486,40.3082359870424,"2013",NA
"1124","2013.75","FIN",23.6036449042094,NA,50.0828474149094,-4.53238062676158,-0.750671310617988,37588.4099183558,205324754393.53,0.109189004025012,47.8199652551632,24.7161693393033,23.10379591586,93.4764428851872,13.684102130908,NA,NA,-0.693133751942316,77.5450980392158,5.46244852707277,"Q4",8.4051587196,40.2058823529412,"2013",NA
"1125","2014","FIN",23.528110143241,NA,50.1262436798619,-4.6908107955,-0.5592382134,37349.4646828244,204376270744.415,-0.321247296168593,48.0615315740103,24.2133497940307,23.8481817799795,98.4918732139194,13.6906596444473,NA,NA,-0.768958010330349,75.8659852356617,5.472,"Q1",8.4473816383,40.1554759247293,"2014",NA
"1126","2014.25","FIN",23.4339116839384,NA,NA,NA,NA,NA,204714387600.812,-0.171306209850101,NA,NA,NA,NA,13.6655595790165,NA,NA,-0.823882811663135,77.9790369488413,NA,"Q2",8.4903658089,40.0972029746452,"2014",NA
"1127","2014.5","FIN",23.3965496053205,NA,NA,NA,NA,NA,204604609400.683,-0.650319829424305,NA,NA,NA,NA,13.6021110321383,NA,NA,-0.857354291236018,76.9696616782157,NA,"Q3",8.6179421029,39.8862555562024,"2014",NA
"1128","2014.75","FIN",23.2265416592289,NA,NA,NA,NA,NA,204349923976.384,-0.47477490964306,NA,NA,NA,NA,13.6512438507162,NA,NA,-0.879141296226692,75.6527834569777,NA,"Q4",9.1710009373,40.1697918492124,"2014",NA
"1129","2015","FIN",23.2719087483356,NA,NA,NA,NA,NA,204415790896.461,0.0193369572223503,NA,NA,NA,NA,NA,NA,NA,NA,74.8938573598721,NA,"Q1",9.0934523512,40.2407198223815,"2015",NA
